14:41:21.02,收到,0x90,0xA1,0x002F,1,# 10 
14:41:22.01,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:22.99,收到,0x90,0xA1,0x002F,1,# 11 
14:41:23.98,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:24.96,收到,0x90,0xA1,0x002F,1,# 12 
14:41:25.94,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:26.93,收到,0x90,0xA1,0x002F,1,# 13 
14:41:28.02,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:29.01,收到,0x90,0xA1,0x002F,1,# 14 
14:41:29.99,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:30.97,收到,0x90,0xA1,0x002F,1,# 15 
14:41:31.96,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:32.95,收到,0x90,0xA1,0x002F,1,# 16 
14:41:33.42,发出,0x80,0xD0,0x002F,1,# 01 
14:41:34.04,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:35.02,收到,0x90,0xA1,0x002F,1,# 17 
14:41:36.01,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:36.99,收到,0x90,0xA1,0x002F,1,# 18 
14:41:37.98,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:38.97,收到,0x90,0xA1,0x002F,1,# 19 
14:41:39.94,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:41.04,收到,0x90,0xA1,0x002F,1,# 1A 
14:41:42.02,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:43.01,收到,0x90,0xA1,0x002F,1,# 1B 
14:41:43.99,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:44.98,收到,0x90,0xA1,0x002F,1,# 1C 
14:41:45.96,收到,0x90,0xA0,0x002F,1,# 1E 
14:41:47.06,收到,0x90,0xA1,0x002F,1,# 1D 
14:41:48.04,收到,0x90,0xA0,0x002F,1,# 1E 
